time,vehicle_id,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_roll,rotation_pitch,rotation_yaw,control_brake,control_throttle,control_steer
1,195,-1146.8997802734375,4.500004291534424,1.9938939809799194,0.0035371731501072645,6.417445547413081e-05,-0.3007313907146454,-0.0002983957529067993,-4.548928700387478e-06,-9.796871185302734,0.002672353992238641,-0.2388269454240799,-0.0017639377620071173,-9.1552734375e-05,0.00716486806049943,-6.103515261202119e-05,0.0,0.0,0.0
1,194,-1096.8997802734375,4.500005722045898,1.9898998737335205,0.0035342578776180744,6.413072696886957e-05,-0.39869052171707153,-0.00029152724891901016,-4.372850526124239e-06,-9.795912742614746,0.002671061549335718,-0.23877274990081787,-0.0017629239009693265,-0.00012207030522404239,0.009555433876812458,-6.103515261202119e-05,0.0,0.0,0.0
1,193,-1123.9410400390625,4.500010013580322,2.1437056064605713,-0.028321251273155212,-0.0005137595580890775,-0.3375653624534607,0.0023212283849716187,3.4656841307878494e-05,-9.797435760498047,0.05224261060357094,-1.1150963306427002,-0.008345711044967175,-0.00103759765625,0.022307395935058594,-0.00015258787607308477,0.0,1.0,0.0
1,192,-1148.9410400390625,4.500020503997803,2.1406054496765137,-0.02829737588763237,-0.0005133956437930465,-0.43553122878074646,0.0023875385522842407,3.639142960309982e-05,-9.796586990356445,0.052250489592552185,-1.1150093078613281,-0.008341197855770588,-0.0015563963679596782,0.03345426544547081,-0.00024414058134425431,0.0,1.0,0.0
1,191,-1098.9405517578125,4.500030994415283,2.136526107788086,-0.02827404998242855,-0.0005130458157509565,-0.5334861874580383,0.0023325905203819275,3.498280420899391e-05,-9.795495986938477,0.05225904658436775,-1.1149437427520752,-0.008336947299540043,-0.0020751948468387127,0.04460113123059273,-0.00033569333027116954,0.0,1.0,0.0
1,190,-1071.898193359375,4.500021934509277,1.9449900388717651,0.005256704520434141,9.555032011121511e-05,-0.9896231889724731,-0.0006410758942365646,-9.361974662169814e-06,-9.789896011352539,0.003986362833529711,-0.35734668374061584,-0.002628425834700465,-0.0003967284574173391,0.03578335791826248,-0.00027465817402116954,0.0,0.0,0.0
1,189,-1073.9375,4.500150203704834,2.0906853675842285,-0.042053550481796265,-0.0007644025608897209,-1.191813588142395,0.0051293522119522095,7.489579729735851e-05,-9.789789199829102,0.07854526489973068,-1.6717555522918701,-0.012439574114978313,-0.007843016646802425,0.1672235131263733,-0.0012512205867096782,0.0,1.0,0.0
2,199,-1171.899169921875,4.500017166137695,1.9226903915405273,0.0035107780713588,6.37765260762535e-05,-1.182010293006897,-0.00029241200536489487,-4.403409548103809e-06,-9.78807258605957,0.0026605480816215277,-0.2383285015821457,-0.001754686702042818,-0.00030517569393850863,0.02865264192223549,-0.00021362301777116954,0.0,0.0,0.0
2,198,-1173.93896484375,4.500117301940918,2.068638801574707,-0.02808617241680622,-0.000510212208610028,-1.3167762756347656,0.002339668571949005,3.5227276384830475e-05,-9.787691116333008,0.05232582241296768,-1.114366888999939,-0.008302205242216587,-0.00628662109375,0.13377608358860016,-0.0010070801945403218,0.0,1.0,0.0
2,197,-1121.8988037109375,4.500022888183594,1.865593671798706,0.0034990652929991484,6.35998512734659e-05,-1.5734354257583618,-0.0002921558916568756,-4.402681952342391e-06,-9.784162521362305,0.002655305899679661,-0.23810793459415436,-0.0017505764262750745,-0.00042724609375,0.03816026449203491,-0.00027465817402116954,0.0,0.0,0.0
