-164.73216247558594,-95.14187622070312,0.29999998211860657,-179.9136962890625,0.0,0.0
-44.18832778930664,-39.61061096191406,0.44999998807907104,-90.33749389648438,0.0,0.0
-54.71146774291992,-41.65013885498047,0.44999998807907104,89.66251373291016,0.0,0.0
-51.19915771484375,-39.5707893371582,0.44999998807907104,89.66251373291016,0.0,0.0
-162.53744506835938,-91.63861846923828,0.29999998211860657,-179.9136962890625,0.0,0.0
-95.24085998535156,-88.03746795654297,0.29999998211860657,0.08630598336458206,0.0,0.0
-127.74740600585938,53.41465377807617,0.29999998211860657,89.48860168457031,0.0,0.0
-96.74613189697266,-84.53971862792969,0.29999998211860657,0.08630598336458206,0.0,0.0
35.056522369384766,163.65663146972656,0.29999998211860657,-89.97711181640625,0.0,0.0
31.557193756103516,161.9552459716797,0.29999998211860657,-89.97711181640625,0.0,0.0
-127.15106964111328,120.22196960449219,0.29999998211860657,89.48860168457031,0.0,0.0
-47.80707931518555,-59.7596435546875,0.44999998807907104,-90.33749389648438,0.0,0.0
-44.30006408691406,-58.58027267456055,0.44999998807907104,-90.33749389648438,0.0,0.0
-54.80696105957031,-59.719818115234375,0.44999998807907104,89.66251373291016,0.0,0.0
-51.299949645996094,-58.54044723510742,0.44999998807907104,89.66251373291016,0.0,0.0
-184.579833984375,-31.77149772644043,0.5999999642372131,-90.01580810546875,0.0,0.0
-188.07923889160156,-29.37018394470215,0.5999999642372131,-90.01580810546875,0.0,0.0
-191.5797882080078,-31.79867172241211,0.5999999642372131,89.98419189453125,0.0,0.0
28.07124900817871,54.34798049926758,0.29999998211860657,90.02289581298828,0.0,0.0
-131.23118591308594,55.245819091796875,0.29999998211860657,89.48860168457031,0.0,0.0
24.57069206237793,55.746585845947266,0.29999998211860657,90.02289581298828,0.0,0.0
-17.587875366210938,-4.413763523101807,0.29999998211860657,179.86048889160156,0.0,0.0
-19.079280853271484,-0.8801214694976807,0.29999998211860657,179.86048889160156,0.0,0.0
28.052719116210938,121.19792938232422,0.29999998211860657,90.02289581298828,0.0,0.0
24.55208396911621,122.79653930664062,0.29999998211860657,90.02289581298828,0.0,0.0
-10.121179580688477,95.55509185791016,0.29999998211860657,-0.41619873046875,0.0,0.0
-8.746603965759277,92.05677795410156,0.29999998211860657,-0.41619873046875,0.0,0.0
-130.66696166992188,118.4532470703125,0.29999998211860657,89.48860168457031,0.0,0.0
-195.07919311523438,-29.398744583129883,0.5999999642372131,89.98419189453125,0.0,0.0
-184.58648681640625,-55.941497802734375,0.5999999642372131,-90.01580810546875,0.0,0.0
-188.08587646484375,-53.540184020996094,0.5999999642372131,-90.01580810546875,0.0,0.0
-191.58642578125,-55.96866989135742,0.5999999642372131,89.98419189453125,0.0,0.0
-195.08583068847656,-53.56874465942383,0.5999999642372131,89.98419189453125,0.0,0.0
-184.56076049804688,38.02849578857422,0.5999999642372131,-90.01580810546875,0.0,0.0
-188.06117248535156,36.22980880737305,0.5999999642372131,-90.01580810546875,0.0,0.0
-191.56069946289062,38.00132369995117,0.5999999642372131,89.98419189453125,0.0,0.0
-195.06112670898438,36.20124816894531,0.5999999642372131,89.98419189453125,0.0,0.0
-184.5554962158203,57.08849334716797,0.5999999642372131,-90.01580810546875,0.0,0.0
-188.055908203125,55.28981018066406,0.5999999642372131,-90.01580810546875,0.0,0.0
-191.55545043945312,57.06132125854492,0.5999999642372131,89.98419189453125,0.0,0.0
-195.05587768554688,55.26124954223633,0.5999999642372131,89.98419189453125,0.0,0.0
-54.1959228515625,55.44477462768555,0.5999999642372131,90.37928009033203,0.0,0.0
-50.68539047241211,53.86796188354492,0.5999999642372131,90.37928009033203,0.0,0.0
-47.19607162475586,55.49112319946289,0.5999999642372131,-89.6207275390625,0.0,0.0
-43.68553924560547,53.914310455322266,0.5999999642372131,-89.6207275390625,0.0,0.0
28.046693801879883,163.6456756591797,0.29999998211860657,90.02289581298828,0.0,0.0
24.547365188598633,161.9442901611328,0.29999998211860657,90.02289581298828,0.0,0.0
35.06363296508789,121.19528198242188,0.29999998211860657,-89.97711181640625,0.0,0.0
58.182586669921875,187.85682678222656,0.29999998211860657,-179.71951293945312,0.0,0.0
58.14643096923828,194.8567352294922,0.29999998211860657,-179.712158203125,0.0,0.0
55.86400604248047,191.3450927734375,0.29999998211860657,-179.712158203125,0.0,0.0
-17.602392196655273,2.592170238494873,0.29999998211860657,-0.13946533203125,0.0,0.0
-19.093873977661133,6.095812797546387,0.29999998211860657,-0.13946533203125,0.0,0.0
-131.7760467529297,-60.014007568359375,0.29999998211860657,90.39354705810547,0.0,0.0
-128.2843475341797,-58.789974212646484,0.29999998211860657,90.39354705810547,0.0,0.0
-124.77713775634766,-59.83091354370117,0.29999998211860657,-89.6064453125,0.0,0.0
-121.28543853759766,-58.60688018798828,0.29999998211860657,-89.6064453125,0.0,0.0
-158.20986938476562,2.9344122409820557,0.29999998211860657,-0.13946533203125,0.0,0.0
-159.70135498046875,6.438059329986572,0.29999998211860657,-0.13946533203125,0.0,0.0
-158.2023162841797,-4.065610885620117,0.29999998211860657,179.86048889160156,0.0,0.0
-159.6938018798828,-0.5619698762893677,0.29999998211860657,179.86048889160156,0.0,0.0
-220.0489044189453,-3.9150733947753906,0.29999998211860657,179.86048889160156,0.0,0.0
-217.640380859375,-0.4209260046482086,0.29999998211860657,179.86048889160156,0.0,0.0
-82.61115264892578,-4.2496018409729,0.29999998211860657,179.86048889160156,0.0,0.0
-81.40263366699219,-0.7525340914726257,0.29999998211860657,179.86048889160156,0.0,0.0
-82.60248565673828,2.7503809928894043,0.29999998211860657,-0.13946533203125,0.0,0.0
-81.39397430419922,6.247448444366455,0.29999998211860657,-0.13946533203125,0.0,0.0
-90.7665023803711,94.96285247802734,0.29999998211860657,0.06556998938322067,0.0,0.0
-88.9625015258789,91.46491241455078,0.29999998211860657,0.06556998938322067,0.0,0.0
-90.77731323242188,87.96279907226562,0.29999998211860657,-179.93441772460938,0.0,0.0
-88.97330474853516,84.46485900878906,0.29999998211860657,-179.93441772460938,0.0,0.0
-78.55085754394531,-88.01239013671875,0.29999998211860657,0.08630598336458206,0.0,0.0
-80.0561294555664,-84.51463317871094,0.29999998211860657,0.08630598336458206,0.0,0.0
-78.57659912109375,-95.01242065429688,0.29999998211860657,-179.9136962890625,0.0,0.0
-80.08187103271484,-91.51465606689453,0.29999998211860657,-179.9136962890625,0.0,0.0
27.368534088134766,-128.48745727539062,0.29999998211860657,91.5320816040039,0.0,0.0
30.915138244628906,-130.18319702148438,0.29999998211860657,91.5320816040039,0.0,0.0
27.042097091674805,-116.28182220458984,0.29999998211860657,91.5320816040039,0.0,0.0
30.58843421936035,-117.96757507324219,0.29999998211860657,91.5320816040039,0.0,0.0
34.04145050048828,-116.16455078125,0.29999998211860657,-88.46794891357422,0.0,0.0
37.58832931518555,-117.87030792236328,0.29999998211860657,-88.46794891357422,0.0,0.0
34.37168884277344,-128.51025390625,0.29999998211860657,-88.46794891357422,0.0,0.0
37.918296813964844,-130.2060089111328,0.29999998211860657,-88.46794891357422,0.0,0.0
0.5620709657669067,-4.457942008972168,0.29999998211860657,179.86048889160156,0.0,0.0
-0.9293797016143799,-0.9443005919456482,0.29999998211860657,179.86048889160156,0.0,0.0
0.5475534200668335,2.5479907989501953,0.29999998211860657,-0.13946533203125,0.0,0.0
-0.9439240097999573,6.051632404327393,0.29999998211860657,-0.13946533203125,0.0,0.0
-20.188446044921875,-87.9242172241211,0.29999998211860657,0.08630598336458206,0.0,0.0
-18.793718338012695,-84.42214965820312,0.29999998211860657,0.08630598336458206,0.0,0.0
-18.78328514099121,-91.42205047607422,0.29999998211860657,-179.9136962890625,0.0,0.0
-20.17801284790039,-94.92411804199219,0.29999998211860657,-179.9136962890625,0.0,0.0
-0.35846415162086487,-87.89436340332031,0.29999998211860657,0.08630598336458206,0.0,0.0
1.0362632274627686,-84.39229583740234,0.29999998211860657,0.08630598336458206,0.0,0.0
1.046695351600647,-91.39219665527344,0.29999998211860657,-179.9136962890625,0.0,0.0
-0.34803202748298645,-94.8942642211914,0.29999998211860657,-179.9136962890625,0.0,0.0
-159.06178283691406,87.88468933105469,0.29999998211860657,-179.93441772460938,0.0,0.0
-161.35755920410156,84.38201904296875,0.29999998211860657,-179.93441772460938,0.0,0.0
-159.07650756835938,94.88469696044922,0.29999998211860657,0.06556998938322067,0.0,0.0
-161.37249755859375,91.38201904296875,0.29999998211860657,0.06556998938322067,0.0,0.0
31.562999725341797,122.79389190673828,0.29999998211860657,-89.97711181640625,0.0,0.0
-98.2011489868164,-4.211654186248779,0.29999998211860657,179.86048889160156,0.0,0.0
-96.99263763427734,-0.7145858407020569,0.29999998211860657,179.86048889160156,0.0,0.0
-98.19248962402344,2.7883288860321045,0.29999998211860657,-0.13946533203125,0.0,0.0
-96.98397064208984,6.285393714904785,0.29999998211860657,-0.13946533203125,0.0,0.0
-131.91021728515625,-40.4744758605957,0.29999998211860657,90.39354705810547,0.0,0.0
-128.3958740234375,-42.55039596557617,0.29999998211860657,90.39354705810547,0.0,0.0
-164.73196411132812,-88.14189910888672,0.29999998211860657,0.08630399405956268,0.0,0.0
-162.53724670410156,-84.63864135742188,0.29999998211860657,0.08630399405956268,0.0,0.0
-95.2666015625,-95.0374984741211,0.29999998211860657,-179.9136962890625,0.0,0.0
-96.7718734741211,-91.53973388671875,0.29999998211860657,-179.9136962890625,0.0,0.0
24.707122802734375,-51.03455352783203,0.29999998211860657,91.5320816040039,0.0,0.0
28.240623474121094,-52.24053192138672,0.29999998211860657,91.5320816040039,0.0,0.0
-120.7456283569336,53.57982635498047,0.29999998211860657,-90.51138305664062,0.0,0.0
-124.22940826416016,55.41099548339844,0.29999998211860657,-90.51138305664062,0.0,0.0
-124.91129302978516,-40.2913818359375,0.29999998211860657,-89.6064453125,0.0,0.0
-121.39695739746094,-42.3672981262207,0.29999998211860657,-89.6064453125,0.0,0.0
31.704620361328125,-50.84739685058594,0.29999998211860657,-88.46794891357422,0.0,0.0
35.23812484741211,-52.05337142944336,0.29999998211860657,-88.46794891357422,0.0,0.0
35.09933090209961,54.58958053588867,0.29999998211860657,-89.97711181640625,0.0,0.0
31.59943962097168,55.988182067871094,0.29999998211860657,-89.97711181640625,0.0,0.0
-9.64059066772461,87.99239349365234,0.29999998211860657,-179.93441772460938,0.0,0.0
-8.236586570739746,84.49398040771484,0.29999998211860657,-179.93441772460938,0.0,0.0
-120.1492919921875,120.38714599609375,0.29999998211860657,-90.51138305664062,0.0,0.0
-123.6651840209961,118.61842346191406,0.29999998211860657,-90.51138305664062,0.0,0.0
-47.711585998535156,-41.689964294433594,0.44999998807907104,-90.33749389648438,0.0,0.0
-110.70001983642578,-88.06057739257812,0.29999998211860657,0.08630367368459702,0.0,0.0
-112.20529174804688,-84.56281280517578,0.29999998211860657,0.08630367368459702,0.0,0.0
-177.54983520507812,2.981492042541504,0.29999998211860657,-0.13946533203125,0.0,0.0
-175.9413299560547,6.477585315704346,0.29999998211860657,-0.13946533203125,0.0,0.0
-203.4488983154297,-3.9554872512817383,0.29999998211860657,179.86048889160156,0.0,0.0
-201.9403839111328,-0.45915037393569946,0.29999998211860657,179.86048889160156,0.0,0.0
-191.567138671875,14.351324081420898,0.5999999642372131,89.98419189453125,0.0,0.0
-184.57481384277344,-13.59150218963623,0.5999999642372131,-90.01580810546875,0.0,0.0
-195.06675720214844,15.851250648498535,0.5999999642372131,89.98419189453125,0.0,0.0
-188.0742950439453,-11.590188026428223,0.5999999642372131,-90.01580810546875,0.0,0.0
-112.30240631103516,2.822676658630371,0.29999998211860657,-0.13946533203125,0.0,0.0
-110.89389038085938,6.31925630569458,0.29999998211860657,-0.13946533203125,0.0,0.0
-141.8823699951172,-4.105342864990234,0.29999998211860657,179.86048889160156,0.0,0.0
-140.3738555908203,-0.6090064644813538,0.29999998211860657,179.86048889160156,0.0,0.0
-128.10850524902344,13.788225173950195,0.29999998211860657,89.1748046875,0.0,0.0
-121.55548858642578,-11.948098182678223,0.29999998211860657,-90.42443084716797,0.0,2.0355543422709288e-13
-131.58509826660156,15.43846607208252,0.29999998211860657,89.1748046875,0.0,0.0
-125.06578063964844,-13.32213306427002,0.29999998211860657,-90.42443084716797,0.0,0.0
35.057193756103516,137.3352813720703,0.29999998211860657,-89.97711181640625,0.0,0.0
210.73939514160156,-11.27216625213623,0.29999998211860657,-90.66905975341797,0.0,0.0
31.556598663330078,138.83389282226562,0.29999998211860657,-89.97711181640625,0.0,0.0
-124.04674530029297,75.87236022949219,0.29999998211860657,-90.51138305664062,0.0,0.0
-62.8784065246582,-94.988525390625,0.29999998211860657,-179.9136962890625,0.0,0.0
-48.163211822509766,-102.92279052734375,0.44999998807907104,-94.3148193359375,0.0,0.0
-120.55846405029297,74.54118347167969,0.29999998211860657,-90.51138305664062,0.0,0.0
-36.3984375,-87.94866180419922,0.29999998211860657,0.08630622923374176,0.0,0.0
-44.75590133666992,-104.28300476074219,0.44999998807907104,-94.3148193359375,0.0,0.0
40.17259979248047,144.89817810058594,0.29999998211860657,2.2284257411956787,0.0,0.0
-54.91007995605469,-77.22367858886719,0.44999998807907104,89.66251373291016,0.0,0.0
-51.40483093261719,-76.34429931640625,0.44999998807907104,89.66251373291016,0.0,0.0
207.27093505859375,-13.931108474731445,0.29999998211860657,-90.66905975341797,0.0,0.0
-127.28663635253906,105.03080749511719,0.29999998211860657,89.48860168457031,0.0,0.0
-64.68408966064453,-91.49115753173828,0.29999998211860657,-179.9136962890625,0.0,0.0
-37.70370864868164,-84.45059204101562,0.29999998211860657,0.08630622923374176,0.0,0.0
22.26304817199707,187.67640686035156,0.29999998211860657,-179.71951293945312,0.0,0.0
22.22688865661621,194.67630004882812,0.29999998211860657,-179.712158203125,0.0,0.0
20.7445011138916,191.16876220703125,0.29999998211860657,-179.712158203125,0.0,0.0
203.73985290527344,-11.190423011779785,0.29999998211860657,-90.66905975341797,0.0,0.0
37.33776092529297,201.75230407714844,0.29999998211860657,0.28984057903289795,0.0,0.0
-109.6865005493164,94.94119262695312,0.29999998211860657,0.06556978821754456,0.0,0.0
-108.28250122070312,91.44278717041016,0.29999998211860657,0.06556978821754456,0.0,0.0
19.206674575805664,-91.3648681640625,0.29999998211860657,-179.9136962890625,0.0,0.0
25.95317840576172,-75.56890869140625,0.29999998211860657,91.5320816040039,0.0,0.0
18.011945724487305,-94.86663818359375,0.29999998211860657,-179.9136962890625,0.0,0.0
197.04034423828125,13.699100494384766,0.29999998211860657,90.66463470458984,0.0,0.0
44.77585220336914,-84.12782287597656,0.5,-1.4442747831344604,0.0,0.0
43.388065338134766,-87.59395599365234,0.29999998211860657,-1.4442747831344604,0.0,0.0
29.486671447753906,-76.7745361328125,0.29999998211860657,91.5320816040039,0.0,0.0
16.355600357055664,-0.9904930591583252,0.29999998211860657,179.86048889160156,0.0,0.0
24.597328186035156,14.145381927490234,0.29999998211860657,89.4882583618164,0.0,0.0
